#motif_id	motif_name	motif_description	source_name	source_version	gene_name	motif_similarity_qvalue	similar_motif_id	similar_motif_description	orthologous_identity	orthologous_gene_name	orthologous_species	description
cisbp__M00126	M00126	Mafb[gene ID: ENSMUSG00000074622 species: Mus musculus TF status: direct TF family: bZIP DBDs: bZIP_1]	cisbp	2.00	MAFB	0	None	None	0.972136	ENSMUSG00000074622	M. musculus	gene is orthologous to ENSMUSG00000074622 in M. musculus (identity = 97%) which is directly annotated for motif
cisbp__M00129	M00129	Glis2[gene ID: ENSMUSG00000014303 species: Mus musculus TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	GLIS2	0	None	None	0.930902	ENSMUSG00000014303	M. musculus	motif is annotated for orthologous gene ENSMUSG00000014303 in M. musculus (identity = 93%)
cisbp__M00130	M00130	PLAGL1[gene ID: ENSG00000118495 species: Homo sapiens TF status: inferred TF family: C2H2 ZF DBDs: zf-C2H2]; Plagl1[gene ID: ENSMUSG00000019817 species: Mus musculus TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	PLAGL1	0	None	None	0.710583	ENSMUSG00000019817	M. musculus	gene is orthologous to ENSMUSG00000019817 in M. musculus (identity = 71%) which is directly annotated for motif
cisbp__M00135	M00135	Zbtb7b[gene ID: ENSMUSG00000028042 species: Mus musculus TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	ZBTB7B	0	None	None	0.918367	ENSMUSG00000028042	M. musculus	gene is orthologous to ENSMUSG00000028042 in M. musculus (identity = 91%) which is directly annotated for motif
cisbp__M00139	M00139	Zfp281[gene ID: ENSMUSG00000041483 species: Mus musculus TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	ZNF281	0	None	None	0.949608	ENSMUSG00000041483	M. musculus	motif is annotated for orthologous gene ENSMUSG00000041483 in M. musculus (identity = 94%)
cisbp__M00146	M00146	Zbtb12[gene ID: ENSMUSG00000049823 species: Mus musculus TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	ZBTB12	0	None	None	0.973856	ENSMUSG00000049823	M. musculus	gene is orthologous to ENSMUSG00000049823 in M. musculus (identity = 97%) which is directly annotated for motif
cisbp__M00149	M00149	Zfp128[gene ID: ENSMUSG00000060397 species: Mus musculus TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	ZNF8	0	None	None	0.737762	ENSMUSG00000060397	M. musculus	motif is annotated for orthologous gene ENSMUSG00000060397 in M. musculus (identity = 73%)
cisbp__M00152	M00152	ZBTB3[gene ID: ENSG00000185670 species: Homo sapiens TF status: inferred TF family: C2H2 ZF DBDs: zf-C2H2]; Zbtb3[gene ID: ENSMUSG00000071661 species: Mus musculus TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	ZBTB3	0	None	None	0.839768	ENSMUSG00000071661	M. musculus	motif is annotated for orthologous gene ENSMUSG00000071661 in M. musculus (identity = 83%)
cisbp__M00161	M00161	Foxj1[gene ID: ENSMUSG00000034227 species: Mus musculus TF status: direct TF family: Forkhead DBDs: Forkhead]	cisbp	2.00	FOXJ1	0	None	None	0.926366	ENSMUSG00000034227	M. musculus	gene is orthologous to ENSMUSG00000034227 in M. musculus (identity = 92%) which is directly annotated for motif
cisbp__M00195	M00195	CIC[gene ID: ENSG00000079432 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Cic[gene ID: ENSMUSG00000005442 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	CIC	0	None	None	0.924303	ENSMUSG00000005442	M. musculus	motif is annotated for orthologous gene ENSMUSG00000005442 in M. musculus (identity = 92%)
cisbp__M00196	M00196	Bbx[gene ID: ENSMUSG00000022641 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]; CIC[gene ID: ENSG00000079432 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]	cisbp	2.00	BBX	0	None	None	0.883131	ENSMUSG00000022641	M. musculus	motif is annotated for orthologous gene ENSMUSG00000022641 in M. musculus (identity = 88%)
cisbp__M00199	M00199	SOX1[gene ID: ENSG00000182968 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Sox100B[gene ID: FBgn0024288 species: Drosophila melanogaster TF status: inferred TF family: Sox DBDs: HMG_box]; Sox17[gene ID: ENSMUSG00000025902 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	SOX17	0	None	None	0.845411	ENSMUSG00000025902	M. musculus	gene is orthologous to ENSMUSG00000025902 in M. musculus (identity = 84%) which is directly annotated for motif
cisbp__M00212	M00212	SOX1[gene ID: ENSG00000182968 species: Homo sapiens TF status: inferred TF family: Sox DBDs: HMG_box]; Sox100B[gene ID: FBgn0024288 species: Drosophila melanogaster TF status: inferred TF family: Sox DBDs: HMG_box]; Sox13[gene ID: ENSMUSG00000070643 species: Mus musculus TF status: direct TF family: Sox DBDs: HMG_box]	cisbp	2.00	SOX13	0	None	None	0.903752	ENSMUSG00000070643	M. musculus	motif is annotated for orthologous gene ENSMUSG00000070643 in M. musculus (identity = 90%)
cisbp__M00220	M00220	SNAI2[gene ID: ENSG00000019549 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	SNAI2	0	None	None	1	None	None	gene is directly annotated
cisbp__M00221	M00221	SNAI2[gene ID: ENSG00000019549 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	SNAI2	0	None	None	1	None	None	gene is directly annotated
cisbp__M00227	M00227	BCL6[gene ID: ENSG00000113916 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	BCL6	0	None	None	1	None	None	gene is directly annotated
cisbp__M00237	M00237	GFI1[gene ID: ENSG00000162676 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	GFI1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00247	M00247	WT1[gene ID: ENSG00000184937 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	WT1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00248	M00248	WT1[gene ID: ENSG00000184937 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	WT1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00249	M00249	WT1[gene ID: ENSG00000184937 species: Homo sapiens TF status: direct TF family: C2H2 ZF DBDs: zf-C2H2]	cisbp	2.00	WT1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00253	M00253	FOXC1[gene ID: ENSG00000054598 species: Homo sapiens TF status: direct TF family: Forkhead DBDs: Forkhead]; FOXD4L1[gene ID: ENSG00000184492 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L3[gene ID: ENSG00000187559 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L5[gene ID: ENSG00000204779 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L6[gene ID: ENSG00000273514 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4[gene ID: ENSG00000170122 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXI3[gene ID: ENSG00000214336 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXP4[gene ID: ENSG00000137166 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXS1[gene ID: ENSG00000179772 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd2[gene ID: ENSMUSG00000055210 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd4[gene ID: ENSMUSG00000051490 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxe1[gene ID: ENSMUSG00000070990 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf1[gene ID: ENSMUSG00000042812 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf2[gene ID: ENSMUSG00000038402 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxi3[gene ID: ENSMUSG00000055874 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxk2[gene ID: ENSMUSG00000039275 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxp4[gene ID: ENSMUSG00000023991 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxs1[gene ID: ENSMUSG00000074676 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; fd68A[gene ID: FBgn0036134 species: Drosophila melanogaster TF status: inferred TF family: Forkhead DBDs: Forkhead]	cisbp	2.00	FOXC1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00254	M00254	FOXC1[gene ID: ENSG00000054598 species: Homo sapiens TF status: direct TF family: Forkhead DBDs: Forkhead]; FOXD4L1[gene ID: ENSG00000184492 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L3[gene ID: ENSG00000187559 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L5[gene ID: ENSG00000204779 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L6[gene ID: ENSG00000273514 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4[gene ID: ENSG00000170122 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXI3[gene ID: ENSG00000214336 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXS1[gene ID: ENSG00000179772 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd2[gene ID: ENSMUSG00000055210 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd4[gene ID: ENSMUSG00000051490 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxe1[gene ID: ENSMUSG00000070990 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf1[gene ID: ENSMUSG00000042812 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf2[gene ID: ENSMUSG00000038402 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxi3[gene ID: ENSMUSG00000055874 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxk2[gene ID: ENSMUSG00000039275 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxs1[gene ID: ENSMUSG00000074676 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]	cisbp	2.00	FOXC1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00255	M00255	FOXC1[gene ID: ENSG00000054598 species: Homo sapiens TF status: direct TF family: Forkhead DBDs: Forkhead]; FOXD4L1[gene ID: ENSG00000184492 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L3[gene ID: ENSG00000187559 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L5[gene ID: ENSG00000204779 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L6[gene ID: ENSG00000273514 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4[gene ID: ENSG00000170122 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXI3[gene ID: ENSG00000214336 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXP4[gene ID: ENSG00000137166 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXS1[gene ID: ENSG00000179772 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd2[gene ID: ENSMUSG00000055210 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd4[gene ID: ENSMUSG00000051490 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxe1[gene ID: ENSMUSG00000070990 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf1[gene ID: ENSMUSG00000042812 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf2[gene ID: ENSMUSG00000038402 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxi3[gene ID: ENSMUSG00000055874 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxk2[gene ID: ENSMUSG00000039275 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxp4[gene ID: ENSMUSG00000023991 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxs1[gene ID: ENSMUSG00000074676 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; fd68A[gene ID: FBgn0036134 species: Drosophila melanogaster TF status: inferred TF family: Forkhead DBDs: Forkhead]	cisbp	2.00	FOXC1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00256	M00256	FOXC1[gene ID: ENSG00000054598 species: Homo sapiens TF status: direct TF family: Forkhead DBDs: Forkhead]; FOXD4L1[gene ID: ENSG00000184492 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L3[gene ID: ENSG00000187559 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L5[gene ID: ENSG00000204779 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L6[gene ID: ENSG00000273514 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4[gene ID: ENSG00000170122 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXI3[gene ID: ENSG00000214336 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXP4[gene ID: ENSG00000137166 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXS1[gene ID: ENSG00000179772 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd2[gene ID: ENSMUSG00000055210 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd4[gene ID: ENSMUSG00000051490 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxe1[gene ID: ENSMUSG00000070990 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf1[gene ID: ENSMUSG00000042812 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf2[gene ID: ENSMUSG00000038402 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxi3[gene ID: ENSMUSG00000055874 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxk2[gene ID: ENSMUSG00000039275 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxp4[gene ID: ENSMUSG00000023991 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxs1[gene ID: ENSMUSG00000074676 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; fd68A[gene ID: FBgn0036134 species: Drosophila melanogaster TF status: inferred TF family: Forkhead DBDs: Forkhead]	cisbp	2.00	FOXC1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00258	M00258	FOXC1[gene ID: ENSG00000054598 species: Homo sapiens TF status: direct TF family: Forkhead DBDs: Forkhead]; FOXD4L1[gene ID: ENSG00000184492 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L3[gene ID: ENSG00000187559 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L5[gene ID: ENSG00000204779 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4L6[gene ID: ENSG00000273514 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXD4[gene ID: ENSG00000170122 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXI3[gene ID: ENSG00000214336 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXP4[gene ID: ENSG00000137166 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; FOXS1[gene ID: ENSG00000179772 species: Homo sapiens TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd2[gene ID: ENSMUSG00000055210 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxd4[gene ID: ENSMUSG00000051490 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxe1[gene ID: ENSMUSG00000070990 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf1[gene ID: ENSMUSG00000042812 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxf2[gene ID: ENSMUSG00000038402 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxi3[gene ID: ENSMUSG00000055874 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxk2[gene ID: ENSMUSG00000039275 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxp4[gene ID: ENSMUSG00000023991 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; Foxs1[gene ID: ENSMUSG00000074676 species: Mus musculus TF status: inferred TF family: Forkhead DBDs: Forkhead]; fd68A[gene ID: FBgn0036134 species: Drosophila melanogaster TF status: inferred TF family: Forkhead DBDs: Forkhead]	cisbp	2.00	FOXC1	0	None	None	1	None	None	gene is directly annotated
cisbp__M00262	M00262	ARX[gene ID: ENSG00000004848 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Dlx6[gene ID: ENSMUSG00000029754 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Emx1[gene ID: ENSMUSG00000033726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsx1[gene ID: ENSMUSG00000053129 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Hoxb2[gene ID: ENSMUSG00000075588 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Lbx1[gene ID: ENSMUSG00000025216 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	ARX	0	None	None	1	None	None	gene is directly annotated
cisbp__M00263	M00263	ARX[gene ID: ENSG00000004848 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; Hesx1[gene ID: ENSMUSG00000040726 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-1[gene ID: ENSG00000235608 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; NKX1-2[gene ID: ENSG00000229544 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; OTP[gene ID: ENSG00000171540 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Prrxl1[gene ID: ENSMUSG00000041730 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; SEBOX[gene ID: ENSG00000274529 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	ARX	0	None	None	1	None	None	gene is directly annotated
cisbp__M00273	M00273	CRX[gene ID: ENSG00000105392 species: Homo sapiens TF status: direct TF family: Homeodomain DBDs: Homeobox]; ENSMUSG00000097436[gene ID: ENSMUSG00000097436 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Gsc2[gene ID: ENSMUSG00000022738 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; Rhox9[gene ID: ENSMUSG00000068048 species: Mus musculus TF status: inferred TF family: Homeodomain DBDs: Homeobox]; TPRX1[gene ID: ENSG00000178928 species: Homo sapiens TF status: inferred TF family: Homeodomain DBDs: Homeobox]	cisbp	2.00	CRX	0	None	None	1	None	None	gene is directly annotated
